Rep,Temp,Nutrients,Predation,Essay,Cells,r,Cat
1,14,High Nutrients,No,1,4,0,High NutrientsNo
2,14,High Nutrients,No,1,11,2.079441542,High NutrientsNo
3,14,High Nutrients,No,1,6,1.098612289,High NutrientsNo
4,14,High Nutrients,No,2,3,0,High NutrientsNo
5,14,High Nutrients,No,2,5,0.693147181,High NutrientsNo
6,14,High Nutrients,No,2,7,1.386294361,High NutrientsNo
1,14,High Nutrients,Yes,1,6,1.098612289,High NutrientsYes
2,14,High Nutrients,Yes,1,6,1.098612289,High NutrientsYes
3,14,High Nutrients,Yes,1,7,1.386294361,High NutrientsYes
4,14,High Nutrients,Yes,2,7,1.386294361,High NutrientsYes
5,14,High Nutrients,Yes,2,5,0.693147181,High NutrientsYes
6,14,High Nutrients,Yes,2,5,0.693147181,High NutrientsYes
1,14,Low Nutrients,No,1,16,2.564949357,Low NutrientsNo
2,14,Low Nutrients,No,1,4,0,Low NutrientsNo
3,14,Low Nutrients,No,1,6,1.098612289,Low NutrientsNo
4,14,Low Nutrients,No,2,9,1.791759469,Low NutrientsNo
5,14,Low Nutrients,No,2,6,1.098612289,Low NutrientsNo
6,14,Low Nutrients,No,2,2,0,Low NutrientsNo
1,14,Low Nutrients,Yes,1,8,1.609437912,Low NutrientsYes
2,14,Low Nutrients,Yes,1,4,0,Low NutrientsYes
3,14,Low Nutrients,Yes,1,10,1.945910149,Low NutrientsYes
4,14,Low Nutrients,Yes,2,6,1.098612289,Low NutrientsYes
5,14,Low Nutrients,Yes,2,11,2.079441542,Low NutrientsYes
6,14,Low Nutrients,Yes,2,7,1.386294361,Low NutrientsYes
1,22,High Nutrients,No,1,107,4.644390899,High NutrientsNo
2,22,High Nutrients,No,1,282,5.631211782,High NutrientsNo
3,22,High Nutrients,No,1,59,4.025351691,High NutrientsNo
4,22,High Nutrients,No,2,171,5.123963979,High NutrientsNo
5,22,High Nutrients,No,2,105,4.624972813,High NutrientsNo
6,22,High Nutrients,No,2,120,4.762173935,High NutrientsNo
1,22,High Nutrients,Yes,1,276,5.609471795,High NutrientsYes
2,22,High Nutrients,Yes,1,167,5.099866428,High NutrientsYes
3,22,High Nutrients,Yes,1,95,4.521788577,High NutrientsYes
4,22,High Nutrients,Yes,2,137,4.8978398,High NutrientsYes
5,22,High Nutrients,Yes,2,142,4.934473933,High NutrientsYes
6,22,High Nutrients,Yes,2,143,4.941642423,High NutrientsYes
1,22,Low Nutrients,No,1,117,4.736198448,Low NutrientsNo
2,22,Low Nutrients,No,1,64,4.110873864,Low NutrientsNo
3,22,Low Nutrients,No,1,69,4.189654742,Low NutrientsNo
4,22,Low Nutrients,No,2,66,4.143134726,Low NutrientsNo
5,22,Low Nutrients,No,2,80,4.343805422,Low NutrientsNo
6,22,Low Nutrients,No,2,93,4.49980967,Low NutrientsNo
1,22,Low Nutrients,Yes,1,110,4.672828834,Low NutrientsYes
2,22,Low Nutrients,Yes,1,99,4.564348191,Low NutrientsYes
3,22,Low Nutrients,Yes,1,173,5.135798437,Low NutrientsYes
4,22,Low Nutrients,Yes,2,58,4.007333185,Low NutrientsYes
5,22,Low Nutrients,Yes,2,51,3.871201011,Low NutrientsYes
6,22,Low Nutrients,Yes,2,58,4.007333185,Low NutrientsYes
1,25,High Nutrients,No,1,1120,7.018401799,High NutrientsNo
2,25,High Nutrients,No,1,1300,7.167809184,High NutrientsNo
3,25,High Nutrients,No,1,740,6.602587892,High NutrientsNo
4,25,High Nutrients,No,2,2080,7.638679824,High NutrientsNo
5,25,High Nutrients,No,2,1740,7.459914766,High NutrientsNo
6,25,High Nutrients,No,2,2560,7.846589975,High NutrientsNo
1,25,High Nutrients,Yes,1,800,6.680854679,High NutrientsYes
2,25,High Nutrients,Yes,1,1360,7.21303166,High NutrientsYes
3,25,High Nutrients,Yes,1,860,6.753437919,High NutrientsYes
4,25,High Nutrients,Yes,2,1020,6.924612396,High NutrientsYes
5,25,High Nutrients,Yes,2,860,6.753437919,High NutrientsYes
6,25,High Nutrients,Yes,2,1280,7.152268856,High NutrientsYes
1,25,Low Nutrients,No,1,800,6.680854679,Low NutrientsNo
2,25,Low Nutrients,No,1,1520,7.324489979,Low NutrientsNo
3,25,Low Nutrients,No,1,1380,7.227662499,Low NutrientsNo
4,25,Low Nutrients,No,2,360,5.877735782,Low NutrientsNo
5,25,Low Nutrients,No,2,320,5.758901774,Low NutrientsNo
6,25,Low Nutrients,No,2,120,4.762173935,Low NutrientsNo
1,25,Low Nutrients,Yes,1,480,6.167516491,Low NutrientsYes
2,25,Low Nutrients,Yes,1,500,6.208590026,Low NutrientsYes
3,25,Low Nutrients,Yes,1,300,5.693732139,Low NutrientsYes
4,25,Low Nutrients,Yes,2,280,5.624017506,Low NutrientsYes
5,25,Low Nutrients,Yes,2,260,5.549076085,Low NutrientsYes
6,25,Low Nutrients,Yes,2,380,5.932245187,Low NutrientsYes
1,28,High Nutrients,No,1,1760,7.471363088,High NutrientsNo
2,28,High Nutrients,No,1,1100,7.00033446,High NutrientsNo
3,28,High Nutrients,No,1,2060,7.62900389,High NutrientsNo
4,28,High Nutrients,No,2,2060,7.62900389,High NutrientsNo
5,28,High Nutrients,No,2,1940,7.568895663,High NutrientsNo
6,28,High Nutrients,No,2,1660,7.412764017,High NutrientsNo
1,28,High Nutrients,Yes,1,1100,7.00033446,High NutrientsYes
2,28,High Nutrients,Yes,1,920,6.821107472,High NutrientsYes
3,28,High Nutrients,Yes,1,1720,7.448333861,High NutrientsYes
4,28,High Nutrients,Yes,2,960,6.863803391,High NutrientsYes
5,28,High Nutrients,Yes,2,1600,7.375882148,High NutrientsYes
6,28,High Nutrients,Yes,2,860,6.753437919,High NutrientsYes
1,28,Low Nutrients,No,1,1020,6.924612396,Low NutrientsNo
2,28,Low Nutrients,No,1,1700,7.436617265,Low NutrientsNo
3,28,Low Nutrients,No,1,1780,7.482681828,Low NutrientsNo
4,28,Low Nutrients,No,2,1080,6.981934677,Low NutrientsNo
5,28,Low Nutrients,No,2,380,5.932245187,Low NutrientsNo
6,28,Low Nutrients,No,2,880,6.776506992,Low NutrientsNo
1,28,Low Nutrients,Yes,1,680,6.517671273,Low NutrientsYes
2,28,Low Nutrients,Yes,1,1540,7.337587744,Low NutrientsYes
3,28,Low Nutrients,Yes,1,560,6.32256524,Low NutrientsYes
4,28,Low Nutrients,Yes,2,620,6.424869024,Low NutrientsYes
5,28,Low Nutrients,Yes,2,1120,7.018401799,Low NutrientsYes
6,28,Low Nutrients,Yes,2,1100,7.00033446,Low NutrientsYes
1,30,High Nutrients,No,1,380,5.932245187,High NutrientsNo
2,30,High Nutrients,No,1,420,6.033086222,High NutrientsNo
3,30,High Nutrients,No,1,420,6.033086222,High NutrientsNo
4,30,High Nutrients,No,2,1280,7.152268856,High NutrientsNo
5,30,High Nutrients,No,2,1320,7.183111702,High NutrientsNo
6,30,High Nutrients,No,2,1440,7.270312886,High NutrientsNo
1,30,High Nutrients,Yes,1,800,6.680854679,High NutrientsYes
2,30,High Nutrients,Yes,1,220,5.379897354,High NutrientsYes
3,30,High Nutrients,Yes,1,920,6.821107472,High NutrientsYes
4,30,High Nutrients,Yes,2,460,6.124683391,High NutrientsYes
5,30,High Nutrients,Yes,2,460,6.124683391,High NutrientsYes
6,30,High Nutrients,Yes,2,580,6.357842267,High NutrientsYes
1,30,Low Nutrients,No,1,460,6.124683391,Low NutrientsNo
2,30,Low Nutrients,No,1,380,5.932245187,Low NutrientsNo
3,30,Low Nutrients,No,1,400,5.983936281,Low NutrientsNo
4,30,Low Nutrients,No,2,420,6.033086222,Low NutrientsNo
5,30,Low Nutrients,No,2,240,5.468060141,Low NutrientsNo
6,30,Low Nutrients,No,2,300,5.693732139,Low NutrientsNo
1,30,Low Nutrients,Yes,1,360,5.877735782,Low NutrientsYes
2,30,Low Nutrients,Yes,1,440,6.079933195,Low NutrientsYes
3,30,Low Nutrients,Yes,1,480,6.167516491,Low NutrientsYes
4,30,Low Nutrients,Yes,2,400,5.983936281,Low NutrientsYes
5,30,Low Nutrients,Yes,2,140,4.919980926,Low NutrientsYes
6,30,Low Nutrients,Yes,2,320,5.758901774,Low NutrientsYes
1,32,High Nutrients,No,1,9,1.791759469,High NutrientsNo
2,32,High Nutrients,No,1,13,2.302585093,High NutrientsNo
3,32,High Nutrients,No,1,11,2.079441542,High NutrientsNo
4,32,High Nutrients,No,2,40,3.610917913,High NutrientsNo
5,32,High Nutrients,No,2,67,4.158883083,High NutrientsNo
6,32,High Nutrients,No,2,69,4.189654742,High NutrientsNo
1,32,High Nutrients,Yes,1,13,2.302585093,High NutrientsYes
2,32,High Nutrients,Yes,1,4,0,High NutrientsYes
3,32,High Nutrients,Yes,1,4,0,High NutrientsYes
4,32,High Nutrients,Yes,2,33,3.401197382,High NutrientsYes
5,32,High Nutrients,Yes,2,21,2.890371758,High NutrientsYes
6,32,High Nutrients,Yes,2,44,3.713572067,High NutrientsYes
1,32,Low Nutrients,No,1,14,2.397895273,Low NutrientsNo
2,32,Low Nutrients,No,1,9,1.791759469,Low NutrientsNo
3,32,Low Nutrients,No,1,18,2.708050201,Low NutrientsNo
4,32,Low Nutrients,No,2,41,3.63758616,Low NutrientsNo
5,32,Low Nutrients,No,2,34,3.433987204,Low NutrientsNo
6,32,Low Nutrients,No,2,84,4.394449155,Low NutrientsNo
1,32,Low Nutrients,Yes,1,12,2.197224577,Low NutrientsYes
2,32,Low Nutrients,Yes,1,9,1.791759469,Low NutrientsYes
3,32,Low Nutrients,Yes,1,8,1.609437912,Low NutrientsYes
4,32,Low Nutrients,Yes,2,35,3.465735903,Low NutrientsYes
5,32,Low Nutrients,Yes,2,37,3.526360525,Low NutrientsYes
6,32,Low Nutrients,Yes,2,6,1.098612289,Low NutrientsYes
